17918
221691	-9.6439982	-35.7289406	9
221692	-9.5807806	-35.751925	7
221699	-9.5556996	-35.7324052	7
221701	-9.6727617	-35.748963	6
221711	-9.5629985	-35.7207562	7
221715	-9.6393279	-35.7050271	8
221741	-9.6718011	-35.7659919	7
221743	-9.6579975	-35.7599942	10
221745	-9.6396174	-35.727299	7
221756	-9.5444717	-35.7514344	9
221758	-9.5820371	-35.7802023	6
221793	-9.635783	-35.7141072	6
221798	-9.5577195	-35.7374958	7
221800	-9.6089954	-35.75801	7
221802	-9.5488665	-35.7883267	10
221804	-9.5537093	-35.737137	8
221808	-9.5882079	-35.7585112	8
221812	-9.649251	-35.7456222	6
221817	-9.5762605	-35.7552839	7
221818	-9.6222729	-35.727893	12
221824	-9.6398997	-35.7102366	10
221825	-9.6146416	-35.7486736	8
221830	-9.6153297	-35.7492145	8
221838	-9.5503962	-35.789484	10
221840	-9.634507	-35.7169611	7
221843	-9.5776979	-35.7855009	5
221852	-9.6735332	-35.7509279	6
221856	-9.6153289	-35.7505129	8
221869	-9.667031	-35.7512939	6
221880	-9.6040321	-35.7360419	7
221887	-9.6065327	-35.7371374	6
221892	-9.5517052	-35.7907419	9
221895	-9.5754674	-35.7517714	8
221908	-9.5680363	-35.7373884	7
221926	-9.5724261	-35.7512349	8
221930	-9.5577117	-35.7900381	10
221934	-9.5742982	-35.7579856	8
221944	-9.6579488	-35.7586648	9
221959	-9.6345858	-35.7229815	8
221970	-9.5379866	-35.7156206	7
221973	-9.6685983	-35.7196822	8
221976	-9.6433758	-35.7159716	8
221981	-9.5577195	-35.7374958	8
221982	-9.5793144	-35.7156728	9
221988	-9.574124	-35.7869567	8
221989	-9.5375523	-35.75619	7
222024	-9.556778	-35.7231434	8
222038	-9.576292	-35.7852599	6
222045	-9.6558365	-35.7440981	8
222061	-9.6622768	-35.7157142	7
222068	-9.5451003	-35.7209869	6
222070	-9.5566235	-35.7843396	9
222071	-9.5842083	-35.7503762	8
222072	-9.5602237	-35.7241771	7
222074	-9.5982185	-35.7554174	8
222081	-9.602983	-35.7161442	10
222082	-9.6221342	-35.7262808	9
222095	-9.6622285	-35.7279994	8
222108	-9.6319489	-35.7100272	12
222110	-9.5762605	-35.7552839	7
222114	-9.6123509	-35.7466941	6
222117	-9.672216	-35.7493373	5
222124	-9.5705732	-35.7112544	5
222132	-9.60433	-35.7299479	10
222156	-9.5795181	-35.7842685	6
222167	-9.6527897	-35.7441525	7
222173	-9.5978069	-35.7760176	6
222177	-9.6160779	-35.7496852	8
222178	-9.5627384	-35.7103274	7
222181	-9.5375523	-35.75619	8
222201	-9.5608088	-35.7132807	6
222235	-9.5696314	-35.7086208	6
222245	-9.6527897	-35.7441525	6
222279	-9.5805641	-35.7171206	5
222289	-9.6645234	-35.7159724	7
222296	-9.6332191	-35.7219673	7
222298	-9.6542021	-35.7588701	9
222302	-9.6674366	-35.7527737	7
222307	-9.6222729	-35.727893	9
222319	-9.5596798	-35.7365232	7
222321	-9.5554727	-35.7899668	10
222327	-9.595535	-35.7790151	8
222339	-9.6328136	-35.7180061	8
222341	-9.5618584	-35.7364423	8
222368	-9.5586975	-35.7371887	10
222373	-9.6038004	-35.7341014	9
222381	-9.610389	-35.7297691	10
222384	-9.568506	-35.7847208	8
222385	-9.6199786	-35.6940595	6
222397	-9.6532891	-35.7255921	9
222398	-9.545887	-35.7809955	8
222406	-9.6314895	-35.714079	10
222423	-9.6527897	-35.7441525	8
222424	-9.5438326	-35.7692258	9
222429	-9.6168478	-35.7465682	9
222435	-9.6645234	-35.7159724	8
222437	-9.6526231	-35.7073996	8
222443	-9.6363385	-35.7175945	8
222483	-9.5547254	-35.7910877	10
222502	-9.5618584	-35.7364423	7
222515	-9.6199786	-35.6940595	9
222521	-9.6008018	-35.7306864	10
222534	-9.5556996	-35.7324052	8
222540	-9.6511324	-35.7545936	6
222555	-9.5384487	-35.7568225	6
222557	-9.5445885	-35.7394285	9
222562	-9.5438923	-35.7787306	9
222581	-9.546165	-35.7269142	7
222588	-9.5915577	-35.6824464	8
222597	-9.6550901	-35.7463304	7
222609	-9.5708097	-35.7880054	8
222624	-9.5540455	-35.7346474	6
222626	-9.6370341	-35.7189535	7
222629	-9.5627859	-35.7113414	7
222636	-9.5375523	-35.75619	9
222643	-9.572576	-35.7855974	7
222650	-9.6595098	-35.7592133	7
222662	-9.6320048	-35.7189158	7
222669	-9.5662149	-35.7256108	8
222677	-9.5690627	-35.7774161	9
222680	-9.5545206	-35.7912044	10
222693	-9.6601809	-35.7273952	6
222697	-9.6089954	-35.75801	9
222705	-9.5556996	-35.7324052	8
222732	-9.6199786	-35.6940595	5
222736	-9.5579726	-35.7646813	8
222750	-9.5523164	-35.7635211	8
222751	-9.5753212	-35.7847579	6
222754	-9.5604747	-35.7148039	9
222757	-9.6328136	-35.7180061	8
222766	-9.6424586	-35.7283223	9
222776	-9.6035645	-35.7323864	9
222787	-9.6566663	-35.7448351	6
222788	-9.5259986	-35.783011	9
222792	-9.5818432	-35.7528404	6
222806	-9.5802848	-35.7838931	8
222812	-9.6507445	-35.7572294	8
222813	-9.6387352	-35.7216908	9
222818	-9.5633903	-35.7248831	7
222819	-9.5556996	-35.7324052	6
222821	-9.5751054	-35.7571469	8
222835	-9.6405435	-35.7182407	10
222845	-9.5567995	-35.7864985	9
222856	-9.5858083	-35.7587884	9
222857	-9.654185	-35.7264918	9
222862	-9.561154	-35.7109637	7
222869	-9.5928512	-35.7824102	6
222873	-9.5770495	-35.7159988	7
222889	-9.5462966	-35.7438874	8
222893	-9.5667082	-35.7853489	6
222919	-9.6542021	-35.7588701	7
222939	-9.6669687	-35.7558291	10
222952	-9.5625144	-35.7312698	8
222955	-9.638073	-35.7143024	10
222959	-9.6181847	-35.7227332	9
222965	-9.5776523	-35.7907758	9
222995	-9.5608088	-35.7132807	6
223012	-9.6137958	-35.7493751	8
223018	-9.5818432	-35.7528404	8
223019	-9.5500887	-35.7292837	6
223023	-9.6360942	-35.6998032	7
223026	-9.593692	-35.7787603	8
223029	-9.6636992	-35.7116104	7
223038	-9.572576	-35.7855974	9
223039	-9.6327868	-35.7197308	7
223049	-9.5858083	-35.7587884	8
223054	-9.52878	-35.772362	6
223070	-9.638073	-35.7143024	7
223083	-9.52878	-35.772362	7
223089	-9.6636902	-35.7576513	7
223096	-9.5948557	-35.7783836	6
223097	-9.5377447	-35.7882887	8
223113	-9.6163611	-35.7512464	8
223120	-9.5747307	-35.8085604	7
223121	-9.6008018	-35.7306864	10
223124	-9.6548315	-35.7605252	8
223150	-9.6414032	-35.711541	8
223169	-9.5900458	-35.7877358	6
223174	-9.6430458	-35.7204517	9
223194	-9.6163611	-35.7512464	8
223202	-9.5499912	-35.7443442	9
223212	-9.6410167	-35.7438722	8
223219	-9.5900458	-35.7877358	6
223234	-9.5777282	-35.7369226	8
223269	-9.638073	-35.7143024	9
223287	-9.5507164	-35.7308236	6
223297	-9.5486054	-35.7891566	9
223303	-9.6414705	-35.7253596	10
223341	-9.6641829	-35.757317	6
223346	-9.5782577	-35.7577022	9
223348	-9.5521408	-35.7303393	7
223363	-9.5518082	-35.7311709	7
223364	-9.6146416	-35.7486736	8
223366	-9.6319762	-35.7211937	8
223380	-9.5616867	-35.7284776	5
223384	-9.5708626	-35.7829608	7
223390	-9.5577195	-35.7374958	7
223391	-9.5442218	-35.71612	6
223393	-9.5604747	-35.7148039	6
223398	-9.6393229	-35.7239111	5
223404	-9.5375523	-35.75619	8
223415	-9.5385615	-35.7783009	7
223421	-9.5488686	-35.7319873	7
223423	-9.6549917	-35.7626173	7
223427	-9.5442218	-35.71612	6
223432	-9.5484537	-35.7243653	8
223434	-9.6326537	-35.7290413	7
223438	-9.6141054	-35.7505662	8
223449	-9.5776523	-35.7907758	7
223452	-9.5539381	-35.7466337	5
223453	-9.5804623	-35.7862198	10
223454	-9.6511324	-35.7545936	7
223480	-9.5948557	-35.7783836	6
223484	-9.6199786	-35.6940595	5
223492	-9.6501131	-35.7245092	6
223495	-9.6641829	-35.757317	9
223518	-9.6338999	-35.7217827	7
223520	-9.6511324	-35.7545936	6
223533	-9.5540455	-35.7346474	9
223539	-9.5587778	-35.7885996	7
223547	-9.6250814	-35.7525741	8
223548	-9.6182594	-35.754507	5
223552	-9.5556996	-35.7324052	9
223553	-9.568506	-35.7847208	7
223557	-9.5669777	-35.7058098	7
223565	-9.5541975	-35.7868483	6
223580	-9.5528139	-35.7309335	12
223595	-9.6153916	-35.7504394	8
223601	-9.5395326	-35.727227	7
223602	-9.6394584	-35.7146845	10
223619	-9.5368227	-35.7825731	7
223622	-9.5696836	-35.7838851	9
223636	-9.5700822	-35.7935847	6
223646	-9.6713967	-35.7631659	12
223653	-9.5393937	-35.7222618	8
223661	-9.6021304	-35.7289758	10
223667	-9.5259986	-35.783011	7
223675	-9.6363789	-35.7290885	9
223687	-9.6572766	-35.7643017	7
223701	-9.6321395	-35.7032273	6
223715	-9.5510032	-35.7890291	9
223737	-9.6504767	-35.7222196	7
223747	-9.5721509	-35.7180479	5
223758	-9.6330089	-35.70736	6
223781	-9.5662696	-35.785678	6
223782	-9.6396375	-35.7196256	7
223795	-9.5444717	-35.7514344	9
223808	-9.5705732	-35.7112544	7
223820	-9.5795572	-35.75849	8
223833	-9.6529165	-35.7453961	5
223834	-9.5792973	-35.7872861	8
223855	-9.5760844	-35.6574193	7
223874	-9.5444717	-35.7514344	8
223878	-9.6505235	-35.7256667	10
223879	-9.5770495	-35.7159988	7
223888	-9.5385766	-35.7478904	8
223891	-9.6541769	-35.7440732	9
223892	-9.6579488	-35.7586648	6
223914	-9.5422377	-35.7773424	7
223915	-9.5577195	-35.7374958	7
223918	-9.5547254	-35.7910877	9
223932	-9.5389568	-35.7791254	8
223938	-9.6601809	-35.7273952	7
223944	-9.6575793	-35.7481895	6
223945	-9.6595546	-35.7597699	9
223965	-9.561154	-35.7109637	7
223969	-9.5696314	-35.7086208	6
223971	-9.5598992	-35.7879937	8
223976	-9.5741594	-35.781852	7
224005	-9.5379107	-35.7157099	9
224009	-9.5371613	-35.7508676	5
224022	-9.6431045	-35.7302785	9
224041	-9.5741594	-35.781852	7
224047	-9.6418458	-35.7137824	9
224057	-9.561154	-35.7109637	7
224068	-9.545887	-35.7809955	9
224069	-9.5528383	-35.7859098	9
224077	-9.5770495	-35.7159988	8
224080	-9.6181304	-35.7003575	7
224100	-9.6131158	-35.7017385	9
224115	-9.6195839	-35.7064731	8
224117	-9.6394584	-35.7146845	9
224119	-9.5811512	-35.7187259	9
224125	-9.5721509	-35.7180479	5
224132	-9.6368148	-35.7029216	10
224135	-9.6199786	-35.6940595	6
224144	-9.544535	-35.7776093	7
224152	-9.6199786	-35.6940595	6
224162	-9.6631757	-35.7598009	8
224174	-9.572363	-35.7568215	8
224197	-9.60433	-35.7299479	6
224215	-9.5888584	-35.7595845	6
224241	-9.6415183	-35.7226456	10
224249	-9.5566979	-35.788575	10
224252	-9.6480791	-35.7217682	9
224254	-9.5618924	-35.7113536	8
224258	-9.6204665	-35.6959539	9
224260	-9.6344648	-35.7228392	8
224265	-9.5620108	-35.7194811	6
224269	-9.5770495	-35.7159988	9
224280	-9.5379107	-35.7157099	6
224282	-9.6211758	-35.7224686	9
224300	-9.5438923	-35.7787306	9
224303	-9.6209882	-35.7531911	7
224306	-9.5442642	-35.7865505	9
224321	-9.5882079	-35.7585112	7
224332	-9.572576	-35.7855974	7
224334	-9.5529551	-35.7625359	6
224337	-9.6408982	-35.713894	7
224340	-9.5730634	-35.7858972	8
224343	-9.614198	-35.7493357	8
224360	-9.6536179	-35.7230807	8
224367	-9.5775191	-35.7922433	9
224370	-9.5778141	-35.807743	8
224372	-9.5366373	-35.7567054	8
224373	-9.6652761	-35.7287627	6
224396	-9.6204665	-35.6959539	9
224412	-9.6545606	-35.7188982	9
224417	-9.6186757	-35.717707	9
224424	-9.60433	-35.7299479	10
224429	-9.6383353	-35.7092519	9
224432	-9.5371613	-35.7508676	8
224436	-9.6560423	-35.7491374	6
224448	-9.642221	-35.7292092	7
224451	-9.5449158	-35.7523047	7
224464	-9.5500887	-35.7292837	7
224471	-9.5773464	-35.7920414	7
224478	-9.5259986	-35.783011	9
224492	-9.5708626	-35.7829608	5
224498	-9.5789666	-35.6990513	10
224501	-9.6500192	-35.7262724	8
224507	-9.5776774	-35.758007	9
224508	-9.6595098	-35.7592133	6
224522	-9.5566235	-35.7843396	10
224524	-9.5638734	-35.7412985	9
224531	-9.5377447	-35.7882887	10
224540	-9.6194842	-35.7523017	9
224541	-9.5521408	-35.7303393	6
224572	-9.6645234	-35.7159724	8
224604	-9.6149669	-35.7497598	8
224607	-9.6402481	-35.7172868	10
224621	-9.5730634	-35.7858972	7
224630	-9.6611145	-35.7527061	8
224638	-9.5371613	-35.7508676	6
224643	-9.5811006	-35.7879869	9
224653	-9.6332191	-35.7219673	7
224664	-9.5571724	-35.7365006	7
224669	-9.5662696	-35.785678	7
224682	-9.6163337	-35.7485853	7
224704	-9.5540455	-35.7346474	8
224714	-9.5408245	-35.7489133	8
224729	-9.572202	-35.7864278	8
224755	-9.5444213	-35.7390944	6
224797	-9.6124808	-35.732188	8
224805	-9.568506	-35.7847208	7
224813	-9.5556996	-35.7324052	9
224821	-9.580905	-35.7830793	7
224847	-9.6383353	-35.7092519	10
224849	-9.5562471	-35.7194633	9
224883	-9.6359329	-35.7127671	10
224904	-9.6216231	-35.7273884	10
224937	-9.572576	-35.7855974	7
224949	-9.6550901	-35.7463304	8
224962	-9.5581621	-35.7358734	9
224966	-9.6591156	-35.7476807	7
224968	-9.5900458	-35.7877358	6
224984	-9.5761663	-35.8110347	9
225004	-9.6332191	-35.7219673	7
225010	-9.6428035	-35.7178211	10
225012	-9.6543162	-35.7548806	6
225013	-9.6384785	-35.7124853	8
225032	-9.6513811	-35.7560758	6
225061	-9.545887	-35.7809955	9
225069	-9.5371613	-35.7508676	8
225070	-9.6346504	-35.7271425	8
225078	-9.5401346	-35.754502	9
225095	-9.6324214	-35.7066287	8
225096	-9.6669157	-35.7490103	6
225097	-9.5796953	-35.7618987	7
225098	-9.6320731	-35.7421382	7
225101	-9.563217	-35.7829399	6
225104	-9.5900458	-35.7877358	6
225110	-9.6448324	-35.729436	7
225116	-9.6448324	-35.729436	8
225128	-9.644445	-35.7254652	9
225136	-9.6713967	-35.7631659	6
225137	-9.5751054	-35.7571469	7
225142	-9.5284173	-35.6228508	10
225143	-9.5607836	-35.7828997	6
225176	-9.6496696	-35.7301649	7
225181	-9.5804092	-35.7157984	6
225196	-9.6432399	-35.7215481	7
225200	-9.6163521	-35.72005	6
225201	-9.6472536	-35.718154	8
225208	-9.6069015	-35.7621681	9
225212	-9.5662696	-35.785678	9
225216	-9.6075763	-35.7598253	9
225223	-9.5747619	-35.7602009	8
225226	-9.6627264	-35.7516487	6
225242	-9.6363385	-35.7175945	7
225254	-9.5563585	-35.7202112	8
225255	-9.6595098	-35.7592133	10
225271	-9.6344523	-35.7101038	9
225275	-9.6532891	-35.7255921	9
225289	-9.6640089	-35.7179774	8
225291	-9.6195675	-35.7266424	9
225293	-9.6141603	-35.7493568	8
225303	-9.642159	-35.7210362	8
225313	-9.6159166	-35.7449165	8
225318	-9.5593476	-35.7396653	9
225324	-9.5824306	-35.7562074	8
225333	-9.6568652	-35.7383723	6
225338	-9.5624083	-35.7343982	7
225340	-9.6326537	-35.7290413	7
225347	-9.5659471	-35.7878402	8
225352	-9.6662471	-35.7179222	8
225357	-9.6362161	-35.7251873	8
225358	-9.6394584	-35.7146845	9
225363	-9.5604747	-35.7148039	8
225364	-9.5746431	-35.7806085	6
225378	-9.6204665	-35.6959539	10
225391	-9.6011323	-35.7607113	8
225395	-9.5991196	-35.7590841	7
225399	-9.6205221	-35.7208249	7
225402	-9.5776979	-35.7855009	5
225419	-9.5782638	-35.7915613	10
225421	-9.5762605	-35.7552839	10
225433	-9.6558365	-35.7440981	5
225438	-9.6370091	-35.7164169	8
225445	-9.6551812	-35.7253612	9
225447	-9.5782638	-35.7915613	9
225458	-9.6382453	-35.7213908	8
225462	-9.6771202	-35.7549884	5
225474	-9.6338555	-35.715678	7
225480	-9.5807806	-35.751925	10
225489	-9.5692888	-35.7905322	6
225492	-9.652012	-35.7559984	10
225495	-9.6492695	-35.7258419	8
225510	-9.6377055	-35.7195203	10
225520	-9.6120297	-35.7250052	12
225522	-9.5776774	-35.758007	10
225524	-9.6207071	-35.7270097	10
225525	-9.6394584	-35.7146845	8
225534	-9.6670961	-35.748214	8
225536	-9.6220643	-35.7570141	5
225549	-9.6207071	-35.7270097	10
225568	-9.5438923	-35.7787306	6
225574	-9.6397374	-35.7163487	10
225585	-9.657631	-35.7563987	8
225588	-9.5540455	-35.7346474	8
225593	-9.6561624	-35.7583107	8
225600	-9.5925069	-35.7270699	10
225614	-9.5662696	-35.785678	9
225615	-9.6181847	-35.7227332	10
225629	-9.6205221	-35.7208249	6
225632	-9.5371613	-35.7508676	7
225639	-9.5598034	-35.7421185	9
225651	-9.6088892	-35.7534123	6
225689	-9.637406	-35.7202429	10
225708	-9.6220643	-35.7570141	8
225713	-9.6430458	-35.7204517	7
225721	-9.6438786	-35.7158982	7
225729	-9.6146416	-35.7486736	8
225736	-9.5732842	-35.7845895	8
225739	-9.6564376	-35.7569521	6
225747	-9.5807806	-35.751925	6
225753	-9.544535	-35.7776093	6
225757	-9.6382889	-35.7092447	9
225760	-9.637809	-35.7255034	9
225778	-9.580475	-35.7876019	8
225806	-9.6697488	-35.7514806	7
225808	-9.5680202	-35.7772717	9
225809	-9.568506	-35.7847208	7
225819	-9.6543386	-35.7280187	9
225826	-9.6510464	-35.7158389	8
225841	-9.6137958	-35.7493751	6
225847	-9.5797067	-35.7517494	8
225855	-9.6120297	-35.7250052	8
225856	-9.60433	-35.7299479	10
225867	-9.6089954	-35.75801	9
225872	-9.6601809	-35.7273952	8
225879	-9.6564982	-35.7598196	9
225885	-9.6731395	-35.7626124	6
225887	-9.580475	-35.7876019	8
225889	-9.6163337	-35.7485853	9
225900	-9.6508749	-35.7269548	9
225902	-9.5402858	-35.7576523	8
225908	-9.6536786	-35.7331247	6
225915	-9.5630217	-35.6506361	9
225925	-9.6555412	-35.7173031	6
225926	-9.6665988	-35.7449404	6
225935	-9.582747	-35.7809856	8
225936	-9.6713967	-35.7631659	7
225946	-9.6555412	-35.7173031	7
225961	-9.5608088	-35.7132807	6
225969	-9.6538065	-35.7313809	7
225973	-9.6457635	-35.7187889	9
225982	-9.6028108	-35.7171295	12
225996	-9.6715087	-35.7637832	10
226000	-9.5730634	-35.7858972	7
226009	-9.5457918	-35.7517643	9
226054	-9.5690565	-35.702104	5
226072	-9.672216	-35.7493373	6
226074	-9.6595115	-35.7588598	6
226082	-9.6595115	-35.7588598	8
226096	-9.6400416	-35.7194239	7
226103	-9.6595115	-35.7588598	9
226136	-9.538472	-35.7557176	9
226142	-9.6205221	-35.7208249	8
226145	-9.5800565	-35.7563845	9
226147	-9.6372257	-35.7245214	9
226177	-9.6674366	-35.7527737	6
226181	-9.6558365	-35.7440981	9
226184	-9.637809	-35.7255034	8
226191	-9.5408245	-35.7489133	9
226200	-9.6321523	-35.7095863	10
226201	-9.6394584	-35.7146845	7
226205	-9.547595	-35.7594354	8
226250	-9.582747	-35.7809856	9
226253	-9.6181847	-35.7227332	9
226254	-9.6554714	-35.7601092	8
226255	-9.5738017	-35.7435096	8
226280	-9.6551591	-35.7145068	9
226287	-9.5625144	-35.7312698	7
226288	-9.5776979	-35.7855009	7
226299	-9.5915577	-35.6824464	10
226304	-9.568506	-35.7847208	7
226331	-9.640236	-35.7118021	7
226335	-9.5650589	-35.7371866	6
226361	-9.6638756	-35.71452	7
226364	-9.655894	-35.7558083	8
226430	-9.5618584	-35.7364423	9
226463	-9.5373835	-35.7547371	9
226467	-9.5730634	-35.7858972	6
226471	-9.5503025	-35.7181478	7
226483	-9.539523	-35.7756221	9
226486	-9.5724261	-35.7512349	8
226490	-9.5735808	-35.7842659	7
226494	-9.5377447	-35.7882887	7
226504	-9.5796953	-35.7618987	8
226506	-9.5259986	-35.783011	9
226511	-9.5259986	-35.783011	8
226516	-9.5528383	-35.7859098	7
226517	-9.6072724	-35.753473	12
226518	-9.6211554	-35.7256302	6
226527	-9.6367764	-35.7230285	6
226530	-9.6699704	-35.7451213	8
226532	-9.6668322	-35.7616815	7
226536	-9.6551888	-35.7254981	8
226547	-9.5708626	-35.7829608	8
226552	-9.6039432	-35.7338436	10
226579	-9.6293982	-35.7042634	6
226586	-9.5556996	-35.7324052	9
226592	-9.6771202	-35.7549884	6
226595	-9.6384785	-35.7124853	9
226604	-9.5375523	-35.75619	8
226608	-9.617104	-35.7448344	9
226610	-9.6320731	-35.7421382	7
226619	-9.5789666	-35.6990513	9
226623	-9.5842812	-35.7613824	10
226632	-9.6199786	-35.6940595	6
226634	-9.5457918	-35.7517643	6
226641	-9.5816131	-35.7551889	7
226642	-9.5540455	-35.7346474	6
226666	-9.5526214	-35.7880663	7
226679	-9.5429696	-35.7607029	10
226682	-9.5370504	-35.7574967	6
226686	-9.5772092	-35.8088395	9
226687	-9.6199786	-35.6940595	7
226698	-9.6199786	-35.6940595	5
226701	-9.6579177	-35.7276324	8
226709	-9.578529	-35.7840596	6
226714	-9.572576	-35.7855974	6
226715	-9.6007494	-35.7257128	10
226723	-9.5661417	-35.7414047	7
226727	-9.6771202	-35.7549884	6
226733	-9.5441162	-35.7696762	6
226735	-9.5454353	-35.7389882	9
226748	-9.6676068	-35.7138439	7
226756	-9.5454353	-35.7389882	7
226766	-9.5691754	-35.7873067	5
226779	-9.5571724	-35.7365006	7
226803	-9.6399482	-35.714606	8
226826	-9.6541746	-35.7379679	6
226842	-9.6536179	-35.7230807	8
226856	-9.6508749	-35.7269548	9
226859	-9.5732145	-35.7812437	7
226871	-9.5751054	-35.7571469	7
226872	-9.5858083	-35.7587884	9
226875	-9.5438326	-35.7692258	8
226885	-9.6641829	-35.757317	7
226893	-9.5806087	-35.7606412	8
226896	-9.6328576	-35.7103003	9
226911	-9.5788479	-35.665862	6
226923	-9.5788479	-35.665862	7
226943	-9.6258579	-35.7356164	12
226948	-9.6601809	-35.7273952	9
226957	-9.6461251	-35.7222677	10
226985	-9.6505128	-35.7565512	7
226991	-9.5441914	-35.7503832	7
227002	-9.5618584	-35.7364423	9
227008	-9.6630552	-35.7216303	7
227023	-9.6394584	-35.7146845	10
227035	-9.5438326	-35.7692258	6
227059	-9.5484482	-35.7185496	6
227065	-9.5371613	-35.7508676	8
227069	-9.5540455	-35.7346474	7
227077	-9.6765221	-35.7617421	8
227085	-9.5390819	-35.7546508	7
227087	-9.6555601	-35.7565585	8
227094	-9.616444	-35.7459655	7
227104	-9.5454353	-35.7389882	8
227108	-9.6501131	-35.7245092	9
227113	-9.561137	-35.7252567	7
227114	-9.652075	-35.7578304	8
227116	-9.6182594	-35.754507	6
227118	-9.5818301	-35.7536067	8
227126	-9.5407694	-35.7533607	10
227128	-9.5716206	-35.7892124	9
227129	-9.578529	-35.7840596	7
227131	-9.6182594	-35.754507	7
227133	-9.652075	-35.7578304	8
227136	-9.6601809	-35.7273952	8
227154	-9.5776774	-35.758007	8
227163	-9.5988244	-35.6780324	10
227174	-9.5818432	-35.7528404	8
227178	-9.638073	-35.7143024	9
227179	-9.6536179	-35.7230807	8
227184	-9.6604545	-35.7559008	8
227185	-9.6627264	-35.7516487	6
227186	-9.6622768	-35.7157142	7
227194	-9.5562471	-35.7194633	9
227205	-9.6501131	-35.7245092	8
227210	-9.6715087	-35.7637832	8
227218	-9.5571903	-35.7887408	10
227221	-9.5741594	-35.781852	8
227236	-9.5708329	-35.7902963	7
227242	-9.5767648	-35.7880685	7
227250	-9.6384785	-35.7124853	7
227264	-9.6590584	-35.7626119	8
227277	-9.551599	-35.7587701	7
227287	-9.6401352	-35.7186469	7
227294	-9.5620662	-35.7143358	9
227300	-9.6053846	-35.730344	10
227306	-9.5554378	-35.7360244	6
227356	-9.5807806	-35.751925	8
227364	-9.5807806	-35.751925	8
227366	-9.5793144	-35.7156728	6
227367	-9.6539616	-35.7408873	6
227382	-9.6199786	-35.6940595	8
227390	-9.5444717	-35.7514344	6
227397	-9.6731395	-35.7626124	7
227411	-9.5411737	-35.7601921	9
227425	-9.5401346	-35.754502	8
227426	-9.5723217	-35.7188262	9
227435	-9.6053846	-35.730344	10
227436	-9.6726422	-35.7649069	7
227442	-9.6662471	-35.7179222	8
227458	-9.6583515	-35.7480636	8
227465	-9.6585647	-35.7508753	6
227468	-9.562055	-35.7186944	6
227471	-9.6144086	-35.7562206	7
227473	-9.6182594	-35.754507	7
227506	-9.6367899	-35.7056439	6
227516	-9.6236792	-35.7444578	6
227522	-9.5417954	-35.7840307	5
227548	-9.5630359	-35.7834899	8
