VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
314026     | 5     | 0       | -9.543688    | -35.719885   | 69           | -9.544589    | -35.718910   | 0.147     
314121     | 5     | 0       | -9.556624    | -35.784340   | 41           | -9.567758    | -35.782100   | 1.262     
315163     | 5     | 0       | -9.544020    | -35.760915   | 23           | -9.543860    | -35.768450   | 0.826     
315356     | 5     | 0       | -9.643376    | -35.715972   | 145          | -9.651690    | -35.719670   | 1.009     
315736     | 5     | 0       | -9.632787    | -35.719731   | 82           | -9.636740    | -35.718050   | 0.477     
315781     | 5     | 0       | -9.577421    | -35.754424   | 32           | -9.580538    | -35.758570   | 0.572     
315792     | 5     | 0       | -9.650988    | -35.724557   | 92           | -9.637646    | -35.726900   | 1.506     
316174     | 5     | 0       | -9.557973    | -35.764681   | 25           | -9.557090    | -35.765250   | 0.116     
316232     | 5     | 0       | -9.556358    | -35.720211   | 69           | -9.544589    | -35.718910   | 1.316     
316255     | 5     | 0       | -9.661873    | -35.748331   | 143          | -9.669083    | -35.746216   | 0.835     
316280     | 5     | 0       | -9.542702    | -35.759898   | 47           | -9.533862    | -35.749080   | 1.541     
316504     | 5     | 0       | -9.664363    | -35.721275   | 86           | -9.644300    | -35.720480   | 2.233     
316887     | 5     | 0       | -9.529124    | -35.621685   | 69           | -9.544589    | -35.718910   | 10.799    
317020     | 5     | 0       | -9.575105    | -35.757147   | 32           | -9.580538    | -35.758570   | 0.624     
317849     | 5     | 0       | -9.579138    | -35.786531   | 41           | -9.567758    | -35.782100   | 1.355     
317941     | 5     | 0       | -9.543419    | -35.756088   | 35           | -9.546603    | -35.752590   | 0.522     
318021     | 5     | 0       | -9.554200    | -35.735159   | 70           | -9.554074    | -35.737972   | 0.309     
318248     | 5     | 0       | -9.632726    | -35.710212   | 93           | -9.636967    | -35.713880   | 0.620     
320716     | 5     | 0       | -9.603943    | -35.733844   | 88           | -9.615650    | -35.719350   | 2.054     
323300     | 5     | 0       | -9.569559    | -35.788238   | 48           | -9.580269    | -35.788612   | 1.192     
324494     | 5     | 0       | -9.651132    | -35.754594   | 135          | -9.662100    | -35.750120   | 1.314     
324948     | 5     | 0       | -9.581830    | -35.753607   | 39           | -9.586726    | -35.757880   | 0.718     
324956     | 5     | 0       | -9.580056    | -35.756385   | 43           | -9.566997    | -35.757070   | 1.454     
324969     | 5     | 0       | -9.581843    | -35.752840   | 37           | -9.585280    | -35.767773   | 1.681     
324976     | 5     | 0       | -9.640448    | -35.714863   | 148          | -9.641603    | -35.705670   | 1.016     
324984     | 5     | 0       | -9.569399    | -35.747948   | 97           | -9.569607    | -35.741455   | 0.712     
325033     | 5     | 0       | -9.569289    | -35.790532   | 41           | -9.567758    | -35.782100   | 0.940     
325042     | 5     | 0       | -9.570573    | -35.711254   | 72           | -9.567609    | -35.716250   | 0.639     
325054     | 5     | 0       | -9.603870    | -35.733848   | 108          | -9.603392    | -35.757050   | 2.544     
325060     | 5     | 0       | -9.606533    | -35.737137   | 119          | -9.603535    | -35.731113   | 0.740     
325349     | 5     | 0       | -9.569057    | -35.702104   | 76           | -9.572999    | -35.720387   | 2.052     
325552     | 5     | 0       | -9.613198    | -35.748553   | 104          | -9.609840    | -35.753490   | 0.658     
325653     | 5     | 0       | -9.581387    | -35.762380   | 32           | -9.580538    | -35.758570   | 0.428     
325705     | 5     | 0       | -9.599097    | -35.715988   | 88           | -9.615650    | -35.719350   | 1.877     
325743     | 5     | 0       | -9.620071    | -35.716796   | 84           | -9.619000    | -35.702650   | 1.555     
325781     | 5     | 0       | -9.633900    | -35.721783   | 93           | -9.636967    | -35.713880   | 0.931     
325808     | 5     | 0       | -9.655427    | -35.753145   | 134          | -9.664020    | -35.757780   | 1.082     
325917     | 5     | 0       | -9.576807    | -35.746099   | 32           | -9.580538    | -35.758570   | 1.429     
325993     | 5     | 0       | -9.656438    | -35.756952   | 136          | -9.660495    | -35.761257   | 0.653     
326130     | 5     | 0       | -9.627567    | -35.735621   | 87           | -9.636800    | -35.721030   | 1.901     
326227     | 5     | 0       | -9.537556    | -35.756197   | 44           | -9.541474    | -35.749817   | 0.824     
326416     | 5     | 0       | -9.657513    | -35.703950   | 146          | -9.659950    | -35.703250   | 0.282     
326458     | 5     | 0       | -9.539523    | -35.775622   | 28           | -9.544594    | -35.770004   | 0.835     
326524     | 5     | 0       | -9.652012    | -35.755998   | 141          | -9.657589    | -35.755135   | 0.627     
326525     | 5     | 0       | -9.652016    | -35.756061   | 141          | -9.657589    | -35.755135   | 0.628     
326580     | 5     | 0       | -9.642498    | -35.714880   | 86           | -9.644300    | -35.720480   | 0.646     
327004     | 5     | 0       | -9.545887    | -35.780996   | 30           | -9.535830    | -35.777615   | 1.178     
327025     | 5     | 0       | -9.583317    | -35.778288   | 26           | -9.584640    | -35.774650   | 0.425     
327082     | 5     | 0       | -9.666970    | -35.757057   | 134          | -9.664020    | -35.757780   | 0.337     
327393     | 5     | 0       | -9.658826    | -35.752001   | 143          | -9.669083    | -35.746216   | 1.305     
327515     | 5     | 0       | -9.578771    | -35.658163   | 73           | -9.560781    | -35.713253   | 6.363     
328007     | 5     | 0       | -9.540358    | -35.751366   | 44           | -9.541474    | -35.749817   | 0.210     
328055     | 5     | 0       | -9.647254    | -35.718154   | 95           | -9.646416    | -35.718018   | 0.094     
328224     | 5     | 0       | -9.660181    | -35.727395   | 85           | -9.643988    | -35.729290   | 1.813     
328605     | 5     | 0       | -9.544472    | -35.751434   | 23           | -9.543860    | -35.768450   | 1.867     
328627     | 5     | 0       | -9.572363    | -35.756822   | 32           | -9.580538    | -35.758570   | 0.929     
328711     | 5     | 0       | -9.574013    | -35.759499   | 43           | -9.566997    | -35.757070   | 0.824     
328793     | 5     | 0       | -9.563304    | -35.738236   | 70           | -9.554074    | -35.737972   | 1.027     
328902     | 5     | 0       | -9.649670    | -35.730165   | 95           | -9.646416    | -35.718018   | 1.380     
328949     | 5     | 0       | -9.561739    | -35.718607   | 76           | -9.572999    | -35.720387   | 1.267     
329192     | 5     | 0       | -9.561892    | -35.711354   | 73           | -9.560781    | -35.713253   | 0.242     
329288     | 5     | 0       | -9.547282    | -35.727731   | 63           | -9.543000    | -35.718450   | 1.124     
329302     | 5     | 0       | -9.639758    | -35.721362   | 95           | -9.646416    | -35.718018   | 0.826     
329315     | 5     | 0       | -9.669796    | -35.747927   | 134          | -9.664020    | -35.757780   | 1.257     
329344     | 5     | 0       | -9.556624    | -35.784340   | 34           | -9.556733    | -35.781296   | 0.334     
329487     | 5     | 0       | -9.660039    | -35.751546   | 134          | -9.664020    | -35.757780   | 0.814     
329542     | 5     | 0       | -9.534403    | -35.748273   | 35           | -9.546603    | -35.752590   | 1.437     
329566     | 5     | 0       | -9.543892    | -35.778731   | 38           | -9.543577    | -35.783497   | 0.524     
329597     | 5     | 0       | -9.557712    | -35.790038   | 33           | -9.552084    | -35.787025   | 0.708     
329628     | 5     | 0       | -9.572268    | -35.718886   | 73           | -9.560781    | -35.713253   | 1.419     
329798     | 5     | 0       | -9.650725    | -35.709511   | 95           | -9.646416    | -35.718018   | 1.048     
329914     | 5     | 0       | -9.566270    | -35.785678   | 41           | -9.567758    | -35.782100   | 0.426     
330045     | 5     | 0       | -9.562666    | -35.711545   | 74           | -9.555732    | -35.728960   | 2.059     
330096     | 5     | 0       | -9.612742    | -35.745514   | 119          | -9.603535    | -35.731113   | 1.882     
330157     | 5     | 0       | -9.565422    | -35.715892   | 73           | -9.560781    | -35.713253   | 0.592     
330554     | 5     | 0       | -9.654339    | -35.728019   | 118          | -9.652671    | -35.730988   | 0.375     
330669     | 5     | 0       | -9.668879    | -35.759795   | 136          | -9.660495    | -35.761257   | 0.946     
330700     | 5     | 0       | -9.643998    | -35.728941   | 85           | -9.643988    | -35.729290   | 0.038     
330847     | 5     | 0       | -9.580409    | -35.715798   | 76           | -9.572999    | -35.720387   | 0.965     
330857     | 5     | 0       | -9.581137    | -35.787508   | 105          | -9.590120    | -35.786873   | 1.001     
330955     | 5     | 0       | -9.636752    | -35.726622   | 92           | -9.637646    | -35.726900   | 0.104     
331254     | 5     | 0       | -9.576084    | -35.657419   | 73           | -9.560781    | -35.713253   | 6.354     
331443     | 5     | 0       | -9.642459    | -35.728322   | 85           | -9.643988    | -35.729290   | 0.200     
331572     | 5     | 0       | -9.592013    | -35.782397   | 105          | -9.590120    | -35.786873   | 0.534     
331599     | 5     | 0       | -9.581137    | -35.787508   | 48           | -9.580269    | -35.788612   | 0.155     
331674     | 5     | 0       | -9.669796    | -35.747927   | 143          | -9.669083    | -35.746216   | 0.204     
331706     | 5     | 0       | -9.653792    | -35.724788   | 118          | -9.652671    | -35.730988   | 0.691     
331727     | 5     | 0       | -9.633219    | -35.721967   | 87           | -9.636800    | -35.721030   | 0.411     
331849     | 5     | 0       | -9.615032    | -35.756444   | 104          | -9.609840    | -35.753490   | 0.662     
331868     | 5     | 0       | -9.582664    | -35.753532   | 65           | -9.573244    | -35.740856   | 1.740     
331869     | 5     | 0       | -9.656372    | -35.761093   | 136          | -9.660495    | -35.761257   | 0.459     
332282     | 5     | 0       | -9.562786    | -35.711341   | 71           | -9.549843    | -35.725845   | 2.145     
332355     | 5     | 0       | -9.580609    | -35.760641   | 39           | -9.586726    | -35.757880   | 0.745     
332523     | 5     | 0       | -9.548132    | -35.759060   | 35           | -9.546603    | -35.752590   | 0.730     
332668     | 5     | 0       | -9.643279    | -35.727888   | 86           | -9.644300    | -35.720480   | 0.820     
332762     | 5     | 0       | -9.664554    | -35.755000   | 134          | -9.664020    | -35.757780   | 0.310     
332947     | 5     | 0       | -9.636318    | -35.709630   | 87           | -9.636800    | -35.721030   | 1.251     
333006     | 5     | 0       | -9.660438    | -35.753258   | 141          | -9.657589    | -35.755135   | 0.378     
333036     | 5     | 0       | -9.638073    | -35.714302   | 93           | -9.636967    | -35.713880   | 0.131     
333083     | 5     | 0       | -9.632080    | -35.706086   | 2            | -9.636550    | -35.700170   | 0.817     
333192     | 5     | 0       | -9.560475    | -35.714804   | 76           | -9.572999    | -35.720387   | 1.521     
333460     | 5     | 0       | -9.558918    | -35.730774   | 74           | -9.555732    | -35.728960   | 0.406     
333501     | 5     | 0       | -9.667720    | -35.754527   | 134          | -9.664020    | -35.757780   | 0.544     
333821     | 5     | 0       | -9.555787    | -35.730977   | 74           | -9.555732    | -35.728960   | 0.221     
334001     | 5     | 0       | -9.620522    | -35.720825   | 91           | -9.605015    | -35.716330   | 1.793     
334131     | 5     | 0       | -9.646107    | -35.722549   | 95           | -9.646416    | -35.718018   | 0.498     
334152     | 5     | 0       | -9.656357    | -35.746015   | 141          | -9.657589    | -35.755135   | 1.009     
334175     | 5     | 0       | -9.625965    | -35.708093   | 84           | -9.619000    | -35.702650   | 0.978     
